Juridisk navn,Adresse,Kommune,Startdato,Antal ansatte,Størrelse,Selskabsform,CVR-nr,Selskabskapital,Bruttofortjeneste,Valuta,År for beregning,Kunde,Coating kunde,NACE-2,Fremstilling af computere og ydre enheder,"Fremstilling af udstyr til måling, afprøvning og navigation",Fremstilling af elektronik til husholdninger,Fremstilling af kommunikationsudstyr,Fremstilling af høreapparater og dele hertil,Fremstilling af ure,Fremstilling af bestrålingsudstyr og elektromedicinsk og elektroterapeutisk udstyr,Fremstilling af elektroniske komponenter,"Fremstilling af optiske instrumenter, magnetiske og optiske medier og fotografisk udstyr",Fremstilling af printplader o.lign.
TimeLens ApS,"Langebjergvej 301, 3050 Humlebæk",Fredensborg,06.04.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42278882,40,18000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JH-TEKNIK.DK ApS,"Refshalevej 320, 1432 København K",København,28.02.2012,1.0,Mikro,Anpartsselskab,34453136,80,890000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ X-RAY A/S,"Dr Neergaards Vej 5 D, 2970 Hørsholm",Hørsholm,02.05.2006,26.0,Lille,Aktieselskab,29523215,500,17431000.0,DKK,2024.0,1,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CAMBI ApS,"Egemosevej 44, 4571 Grevinge",Odsherred,26.06.1991,2.0,Mikro,Anpartsselskab,15288493,125,1059000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC A/S,"Edwin Rahrs Vej 54, 8220 Brabrand",Århus,20.01.1993,64.0,Mellemstor,Aktieselskab,16704539,3.340,52789000.0,DKK,2024.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP MOULDING A/S,"Savværksvej 28, 7130 Juelsminde",Hedensted,28.12.1955,299.0,Stor,Aktieselskab,63450715,60.000,176299000.0,DKK,2023.0,1,1,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEOPAL SYSTEM A/S,"Bygmarken 19, 3520 Farum",Furesø,24.09.1985,30.0,Lille,Aktieselskab,79120618,500,27501000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LED VirusKill A/S,"Amaliegade 10, 1256 København K",København,30.04.2020,Ikke oplyst,Ikke oplyst,Aktieselskab,41334754,612,-41000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sea Machines Robotics ApS,"Østre Havnevej 2 1, 5700 Svendborg",Svendborg,28.02.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39391163,50,-8000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMWise ApS,"V. Børstingvej 20, 7800 Skive",Skive,01.01.2023,1.0,Mikro,Anpartsselskab,43762044,40,178000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTRUMETER A/S,"Toftebakken 7, 3460 Birkerød",Rudersdal,30.12.1992,9.0,Mikro,Aktieselskab,16992135,500,7869000.0,DKK,2024.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orbey ApS,"Egernvej 22, 8270 Højbjerg",Århus,25.10.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39971003,51,,nan,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Sound Experience ApS,"Tvedvangen 241, 2730 Herlev",Herlev,25.10.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41794739,40,0.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORBLIS ApS,"Virumgade 35 D, 2830 Virum",Lyngby-Taarbæk,09.07.2018,5.0,Mikro,Anpartsselskab,39713756,46,2261000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
THERKILDSEN DEVELOPMENT ApS,"Ellegårdvej 36, 6400 Sønderborg",Sønderborg,01.01.2014,8.0,Mikro,Anpartsselskab,25718437,50,5626000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LS CONTROL A/S,"Industrivej 12, 4160 Herlufmagle",Næstved,01.07.1991,52.0,Mellemstor,Aktieselskab,15288205,714,48406000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AndPhil ApS,"Industrivej 14, 9240 Nibe",Aalborg,07.07.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41510358,40,31000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sensaphor ApS,"Bronzealdervej 97, 8210 Aarhus V",Århus,03.07.2023,1.0,Mikro,Anpartsselskab,44170663,40,-65000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeta ApS,"Rønnegade 1 3 th, 2100 København Ø",København,06.12.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42886521,50,-692000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEAbetes ApS,"Stokkendalvej 1, 7600 Struer",Struer,13.11.2019,1.0,Mikro,Anpartsselskab,40962379,48,1183000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Danish Medical Research ApS,"Valseholmen 11, 2650 Hvidovre",Hvidovre,04.06.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39630583,40,-8000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INTENZITY INNOVATION ApS,"Valseholmen 11-13, 2650 Hvidovre",Hvidovre,23.01.2012,5.0,Mikro,Anpartsselskab,34214581,88,4713000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Silicon Laboratories Denmark ApS,"Oslo Plads 2, 2100 København Ø",København,15.03.2010,5.0,Mikro,Anpartsselskab,32787274,80,42475000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
TAGARNO A/S,"Finlandsvej 2, 8700 Horsens",Horsens,01.05.2002,15.0,Lille,Aktieselskab,26584582,6.053,11131000.0,DKK,2023.0,1,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Convene ApS,"Trindsøvej 6 1, 8000 Aarhus C",Århus,12.02.2016,1.0,Mikro,Anpartsselskab,37468266,50,582000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCANTECHNIC ApS,"Østbirkvej 1, 5240 Odense NØ",Odense,02.07.1993,9.0,Mikro,Anpartsselskab,17123793,200,5724000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANPHONE A/S,"Tagholm 16, 9400 Nørresundby",Aalborg,01.11.1989,20.0,Lille,Aktieselskab,13640378,2.000,8423000.0,DKK,2023.0,0,0,26,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Hexatronic Danmark ApS,"Sundkrogsgade 21, 2100 København Ø",København,03.07.2019,5.0,Mikro,Anpartsselskab,40639101,40,6348000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BRODERSEN SYSTEMS A/S,"Byageren 7, 2850 Nærum",Rudersdal,02.02.2009,23.0,Lille,Aktieselskab,31860539,1.000,20815000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGENIØRFIRMAET POUL TARP A/S,"Jomfruløkken 4, 8930 Randers NØ",Randers,06.10.1981,57.0,Mellemstor,Aktieselskab,87452115,2.040,41311000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH TEK A/S,"Peter Bangs Vej 17, 7600 Struer",Struer,12.05.2020,Ikke oplyst,Ikke oplyst,Aktieselskab,41352213,400,-3000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4Tech Robotics ApS,"Bülowsgade 36 1, 8000 Aarhus C",Århus,12.02.2018,Ikke oplyst,Ikke oplyst,Anpartsselskab,39328372,50,-85000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FLEXSOLUTION ApS,"Enkehøj 10, 7330 Brande",Ikast-Brande,31.03.2011,4.0,Mikro,Anpartsselskab,33588895,105,3133000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI-DANA ELEKTRONIK A/S,"Odinsvej 2 B, 8722 Hedensted",Hedensted,01.11.1987,47.0,Lille,Aktieselskab,11543677,5.000,-838000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MTLS Group ApS,"Søllerødvej 109, 2840 Holte",Rudersdal,06.06.2015,Ikke oplyst,Ikke oplyst,Anpartsselskab,36914939,40,-24000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMARTSHARE SYSTEMS A/S,"Tonsbakken 16-18, 2740 Skovlunde",Ballerup,25.09.2006,2.0,Mikro,Aktieselskab,29920591,1.237,869000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DSEA A/S,"Kongebakken 9, 2765 Smørum",Egedal,26.11.2019,Ikke oplyst,Ikke oplyst,Aktieselskab,40960082,400,-106000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MOCON Europe A/S,"Rønnedevej 18, 4100 Ringsted",Ringsted,07.11.1983,47.0,Lille,Aktieselskab,70603810,27.792,94657000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASPOS A/S,"Gammel Klausdalsbrovej 495, 2730 Herlev",Herlev,29.06.2010,7.0,Mikro,Aktieselskab,33050291,700,14286000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GASSONIC A/S,"Ny Østergade 3, 1101 København K",København,22.06.2006,Ikke oplyst,Ikke oplyst,Aktieselskab,27526365,2.655,-23000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANTEC DYNAMICS A/S,"Tonsbakken 16-18, 2740 Skovlunde",Ballerup,01.05.1991,49.0,Lille,Aktieselskab,15107588,22.721,71709000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIOKS ApS,"Hastrupvej 17 C, 4600 Køge",Køge,26.06.2006,2.0,Mikro,Anpartsselskab,29694591,125,2255000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENKEL DENTALSTØBERI ApS,"Yderholmen 9, 2750 Ballerup",Ballerup,27.11.2006,1.0,Mikro,Anpartsselskab,30073789,125,421000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gaia2Tech Aps,"Holmensvej 21, 3600 Frederikssund",Frederikssund,11.08.2021,Ikke oplyst,Ikke oplyst,Anpartsselskab,42594504,40,282000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copenhagen Imaging ApS,"Snehvidevej 4, 2730 Herlev",Herlev,03.11.2021,9.0,Mikro,Anpartsselskab,42810061,144,-2201000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
C.B. SVENDSEN A/S,"Kirke Værløsevej 22-24, 3500 Værløse",Furesø,31.12.1976,54.0,Mellemstor,Aktieselskab,82508414,2.500,44378000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
IS7 ApS,"Sølvgade 7, 4840 Nørre Alslev",Guldborgsund,25.05.2010,Ikke oplyst,Ikke oplyst,Anpartsselskab,32937284,80,-131000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP E & C aps,"Nykøbingvej 1, 4440 Mørkøv",Holbæk,23.05.2023,1.0,Mikro,Anpartsselskab,44072297,40,66000.0,DKK,2024.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USTEPPER ApS,"Seglager 31, 8370 Hadsten",Favrskov,22.11.2017,Ikke oplyst,Ikke oplyst,Anpartsselskab,39103575,65,83000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"LISSAU A/S, VEJLE","Bakken 4, 7120 Vejle Øst",Vejle,03.01.1951,7.0,Mikro,Aktieselskab,44363410,501,5119000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TIMCO ELECTRONIC ApS,"Kærvej 98, 6400 Sønderborg",Sønderborg,05.12.2002,5.0,Mikro,Anpartsselskab,26910625,300,1585000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRISTINA DESIGN LONDON ApS,"Cypresvej 8, 7400 Herning",Herning,18.02.2005,15.0,Lille,Anpartsselskab,28491999,125,4797000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Caeli ApS,"Strandboulevarden 64, 4800 Nykøbing F",Guldborgsund,25.03.2022,2.0,Mikro,Anpartsselskab,43156101,40,-5000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB PRODUCTS A/S,"Bøgekildevej 21, 8361 Hasselager",Århus,05.07.2002,31.0,Lille,Aktieselskab,26693934,600,27818000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruuns Tømrer og Montage ApS,"Birkevænget 8, 5631 Ebberup",Assens,15.09.2014,4.0,Mikro,Anpartsselskab,36199148,50,224000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRISTIAN POULSEN HOLDING ApS,"Bredgade 77 5 th, 1260 København K",København,01.04.2014,1.0,Mikro,Anpartsselskab,35833447,127,-74000.0,DKK,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WiNode ApS,"Gerstedvej 3, 8680 Ry",Skanderborg,04.10.2017,1.0,Mikro,Anpartsselskab,39001527,40,724000.0,DKK,2024.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Danish Derma-Technology ApS,"Smedevænget 10, 9560 Hadsund",Mariagerfjord,11.01.2023,Ikke oplyst,Ikke oplyst,Anpartsselskab,43770985,40,-7000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CANVAS HiFi ApS,"Maigårdsvej 2 B, 9900 Frederikshavn",Frederikshavn,15.09.2022,2.0,Mikro,Anpartsselskab,43519425,40,-1522000.0,DKK,2023.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINDSENSOR ApS,"Nyvang 6, 4000 Roskilde",Roskilde,21.12.2005,5.0,Mikro,Anpartsselskab,29212066,125,5467000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JM-TEKNIK A/S,"Gl. Færgevej 11, 8850 Bjerringbro",Viborg,25.06.2013,3.0,Mikro,Aktieselskab,35388192,500,1828000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sparrow Quantum ApS,"Blegdamsvej 17, 2100 København Ø",København,11.08.2015,33.0,Lille,Anpartsselskab,36998717,663,-2409000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRONAMIC ApS,"Farverivej 10, 6900 Skjern",Ringkøbing-Skjern,13.12.2011,7.0,Mikro,Anpartsselskab,34080623,80,3588000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOADMASTER WEIGHING SYSTEMS ApS,"Nyrupvej 7, 7470 Karup J",Viborg,07.03.2002,1.0,Mikro,Anpartsselskab,26516978,125,966000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwiek ApS,"Egegårdsvej 20, 5260 Odense S",Odense,20.10.2021,1.0,Mikro,Anpartsselskab,42802182,40,316000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Optheras A/S,"Bregnerødvej 132 A 1, 3460 Birkerød",Rudersdal,01.11.2021,15.0,Lille,Aktieselskab,42822558,400,3038000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E.S. INNOVATION ApS,"Søndre Røsevej 10, 2791 Dragør",Tårnby,01.01.2003,1.0,Mikro,Anpartsselskab,10107520,125,1567000.0,DKK,2023.0,0,0,26,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
exceet Card Denmark dk A/S,"Literbuen 7, 2740 Skovlunde",Ballerup,16.06.1997,Ikke oplyst,Ikke oplyst,Aktieselskab,20079878,500,2991000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DETEQ ApS,"A.C.Illums Vej 31, 8600 Silkeborg",Silkeborg,12.09.2014,Ikke oplyst,Ikke oplyst,Anpartsselskab,36088036,50,,nan,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOMS ApS,"Formervangen 28, 2600 Glostrup",Glostrup,15.11.1984,70.0,Mellemstor,Anpartsselskab,76474710,5.000,101366000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SulfiLogger A/S,"Stokagervej 8 G, 8240 Risskov",Århus,01.07.2020,37.0,Lille,Aktieselskab,41489359,26.000,12551000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SoCh Holding ApS,"Syrenvænget 21, 2830 Virum",Lyngby-Taarbæk,27.12.2019,Ikke oplyst,Ikke oplyst,Anpartsselskab,41094990,40,306000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSLARSEN HOLDING ApS,"Havesvinget 12, 2950 Vedbæk",Rudersdal,29.09.2011,2.0,Mikro,Anpartsselskab,33954433,80,38000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RÁN JEWELS ApS,"Nørreskovvej 37, 5700 Svendborg",Svendborg,03.08.2022,Ikke oplyst,Ikke oplyst,Anpartsselskab,43421239,40,-9000.0,DKK,2023.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ergasta ApS,"Egå Engvej 96, 8250 Egå",Århus,07.08.2020,Ikke oplyst,Ikke oplyst,Anpartsselskab,41570768,40,-32000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAR & TAP CONCEPT ApS,"Ledreborg Alle 28, 4000 Roskilde",Roskilde,18.12.2013,3.0,Mikro,Anpartsselskab,25619862,200,1126000.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUEVOTIME ApS,"Jarlsmindevej 128, 8260 Viby J",Århus,13.04.2012,Ikke oplyst,Ikke oplyst,Anpartsselskab,34483949,80,4000.0,DKK,2024.0,0,0,26,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nordic Robotics ApS,"Koldkilde 37, 8520 Lystrup",Århus,02.08.2017,3.0,Mikro,Anpartsselskab,38829718,50,2589000.0,DKK,2023.0,0,0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WasteControl ApS,"Nordre Strandvej 144 A, 3140 Ålsgårde",Helsingør,25.04.2013,Ikke oplyst,Ikke oplyst,Anpartsselskab,35233806,425,26000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSK360 ApS,"Bavnehøj 28, 9210 Aalborg SØ",Aalborg,21.05.2019,Ikke oplyst,Ikke oplyst,Anpartsselskab,40551190,40,0.0,DKK,2023.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volta CPH ApS,"Vodroffsvej 33 6 23, 1900 Frederiksberg C",Frederiksberg,28.07.2017,Ikke oplyst,Ikke oplyst,Anpartsselskab,38820362,40,,nan,2024.0,0,0,26,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELTRONIC FUELTECH A/S,"Kilde Alle 4, 8722 Hedensted",Hedensted,23.10.2018,138.0,Mellemstor,Aktieselskab,39967413,568,112797000.0,DKK,2024.0,0,0,26,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
